GMT-03:00,Altura Preenchida,Altura Prevista,Battery(v),Filtro Fraco Pressure_S1,Filtro Fraco Pressure_S2,Filtro Medio Pressure_S1,Filtro Medio Pressure_S2,Flag_Battery(v),Flag_GMT-03:00,Flag_Pressure_S1,Flag_Pressure_S2,Pressure_S1,Pressure_S2,Resíduo,Tipo_de_Filtro,Flag_origem,Altura Final,datetime_utc
2025-10-11 15:05:00,0.707,-0.413,4.300819672131148,0.707,0.743,0.811,0.848,0.0,0.0,0.0,0.0,0.709,0.743,1.1199999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.705,2025-10-11 15:05:00
2025-10-11 15:10:00,0.693,-0.414,4.284289617486339,0.693,0.729,0.811,0.847,0.0,0.0,0.0,0.0,0.705,0.741,1.107,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.692,2025-10-11 15:10:00
2025-10-11 15:15:00,0.679,-0.415,4.293306010928962,0.679,0.716,0.811,0.847,0.0,0.0,0.0,0.0,0.683,0.722,1.094,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.678,2025-10-11 15:15:00
2025-10-11 15:20:00,0.666,-0.415,4.303825136612022,0.666,0.703,0.811,0.847,0.0,0.0,0.0,0.0,0.677,0.716,1.081,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.665,2025-10-11 15:20:00
2025-10-11 15:25:00,0.654,-0.416,4.312841530054645,0.654,0.69,0.811,0.847,0.0,0.0,0.0,0.0,0.648,0.681,1.07,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.653,2025-10-11 15:25:00
2025-10-11 15:30:00,0.642,-0.415,4.317349726775957,0.642,0.679,0.811,0.847,0.0,0.0,0.0,0.0,0.626,0.662,1.057,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.643,2025-10-11 15:30:00
2025-10-11 15:35:00,0.632,-0.415,4.311338797814208,0.632,0.67,0.811,0.847,0.0,0.0,0.0,0.0,0.628,0.667,1.047,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.633,2025-10-11 15:35:00
2025-10-11 15:40:00,0.624,-0.413,4.296311475409836,0.624,0.662,0.812,0.848,0.0,0.0,0.0,0.0,0.636,0.671,1.037,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.626,2025-10-11 15:40:00
2025-10-11 15:45:00,0.618,-0.412,4.308333333333334,0.618,0.656,0.812,0.848,0.0,0.0,0.0,0.0,0.613,0.653,1.03,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.62,2025-10-11 15:45:00
2025-10-11 15:50:00,0.614,-0.409,4.314344262295082,0.614,0.652,0.813,0.849,0.0,0.0,0.0,0.0,0.609,0.648,1.023,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.615,2025-10-11 15:50:00
2025-10-11 15:55:00,0.612,-0.406,4.311338797814208,0.612,0.65,0.814,0.85,0.0,0.0,0.0,0.0,0.613,0.651,1.018,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.613,2025-10-11 15:55:00
2025-10-11 16:00:00,0.612,-0.402,4.314344262295082,0.612,0.649,0.814,0.851,0.0,0.0,0.0,0.0,0.613,0.646,1.014,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.612,2025-10-11 16:00:00
2025-10-11 16:05:00,0.613,-0.397,4.3188524590163935,0.613,0.65,0.815,0.852,0.0,0.0,0.0,0.0,0.61,0.648,1.01,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.613,2025-10-11 16:05:00
2025-10-11 16:10:00,0.615,-0.392,4.296311475409836,0.615,0.652,0.816,0.853,0.0,0.0,0.0,0.0,0.616,0.656,1.0070000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.615,2025-10-11 16:10:00
2025-10-11 16:15:00,0.618,-0.385,4.3188524590163935,0.618,0.655,0.818,0.854,0.0,0.0,0.0,0.0,0.626,0.661,1.0030000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.617,2025-10-11 16:15:00
2025-10-11 16:20:00,0.622,-0.378,4.306830601092896,0.622,0.659,0.819,0.855,0.0,0.0,0.0,0.0,0.631,0.669,1.0,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.621,2025-10-11 16:20:00
2025-10-11 16:25:00,0.626,-0.37,4.306830601092896,0.626,0.662,0.82,0.857,0.0,0.0,0.0,0.0,0.621,0.656,0.996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.625,2025-10-11 16:25:00
2025-10-11 16:30:00,0.63,-0.361,4.2918032786885245,0.63,0.666,0.821,0.858,0.0,0.0,0.0,0.0,0.628,0.665,0.991,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.629,2025-10-11 16:30:00
2025-10-11 16:35:00,0.634,-0.351,4.297814207650274,0.634,0.671,0.823,0.859,0.0,0.0,0.0,0.0,0.635,0.674,0.985,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.634,2025-10-11 16:35:00
2025-10-11 16:40:00,0.639,-0.34,4.2782786885245905,0.639,0.675,0.824,0.861,0.0,0.0,0.0,0.0,0.623,0.659,0.9790000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.638,2025-10-11 16:40:00
2025-10-11 16:45:00,0.643,-0.328,4.281284153005465,0.643,0.68,0.826,0.862,0.0,0.0,0.0,0.0,0.647,0.681,0.9710000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.643,2025-10-11 16:45:00
2025-10-11 16:50:00,0.649,-0.315,4.290300546448088,0.649,0.685,0.827,0.864,0.0,0.0,0.0,0.0,0.666,0.7,0.964,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.649,2025-10-11 16:50:00
2025-10-11 16:55:00,0.655,-0.301,4.317349726775957,0.655,0.691,0.829,0.865,0.0,0.0,0.0,0.0,0.653,0.69,0.956,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.655,2025-10-11 16:55:00
2025-10-11 17:00:00,0.662,-0.287,4.306830601092896,0.662,0.699,0.831,0.867,0.0,0.0,0.0,0.0,0.661,0.699,0.9490000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.662,2025-10-11 17:00:00
2025-10-11 17:05:00,0.67,-0.271,4.296311475409836,0.67,0.707,0.832,0.869,0.0,0.0,0.0,0.0,0.656,0.695,0.9410000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.67,2025-10-11 17:05:00
2025-10-11 17:10:00,0.679,-0.255,4.2918032786885245,0.679,0.717,0.834,0.87,0.0,0.0,0.0,0.0,0.687,0.727,0.934,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.68,2025-10-11 17:10:00
2025-10-11 17:15:00,0.69,-0.238,4.311338797814208,0.69,0.728,0.835,0.872,0.0,0.0,0.0,0.0,0.692,0.729,0.9279999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.691,2025-10-11 17:15:00
2025-10-11 17:20:00,0.703,-0.221,4.28879781420765,0.703,0.741,0.837,0.874,0.0,0.0,0.0,0.0,0.699,0.734,0.9239999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.704,2025-10-11 17:20:00
2025-10-11 17:25:00,0.718,-0.202,4.279781420765028,0.718,0.756,0.839,0.875,0.0,0.0,0.0,0.0,0.729,0.767,0.9199999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.719,2025-10-11 17:25:00
2025-10-11 17:30:00,0.735,-0.184,4.2918032786885245,0.735,0.772,0.84,0.877,0.0,0.0,0.0,0.0,0.722,0.762,0.919,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.735,2025-10-11 17:30:00
2025-10-11 17:35:00,0.753,-0.164,4.269262295081967,0.753,0.791,0.842,0.878,0.0,0.0,0.0,0.0,0.741,0.778,0.917,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.753,2025-10-11 17:35:00
2025-10-11 17:40:00,0.772,-0.144,4.285792349726776,0.772,0.81,0.843,0.88,0.0,0.0,0.0,0.0,0.787,0.82,0.916,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.773,2025-10-11 17:40:00
2025-10-11 17:45:00,0.793,-0.124,4.2782786885245905,0.793,0.831,0.845,0.881,0.0,0.0,0.0,0.0,0.801,0.839,0.917,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.794,2025-10-11 17:45:00
2025-10-11 17:50:00,0.815,-0.104,4.293306010928962,0.815,0.853,0.846,0.882,0.0,0.0,0.0,0.0,0.814,0.853,0.9189999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.815,2025-10-11 17:50:00
2025-10-11 17:55:00,0.837,-0.083,4.264754098360656,0.837,0.875,0.847,0.884,0.0,0.0,0.0,0.0,0.827,0.865,0.9199999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.837,2025-10-11 17:55:00
2025-10-11 18:00:00,0.859,-0.061,4.279781420765028,0.859,0.897,0.848,0.885,0.0,0.0,0.0,0.0,0.861,0.906,0.9199999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.859,2025-10-11 18:00:00
2025-10-11 18:05:00,0.881,-0.04,4.249726775956285,0.881,0.918,0.85,0.886,0.0,0.0,0.0,0.0,0.879,0.913,0.921,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.881,2025-10-11 18:05:00
2025-10-11 18:10:00,0.903,-0.019,4.254234972677596,0.903,0.939,0.851,0.887,0.0,0.0,0.0,0.0,0.899,0.932,0.922,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.902,2025-10-11 18:10:00
2025-10-11 18:15:00,0.923,0.003,4.239207650273224,0.923,0.96,0.852,0.888,0.0,0.0,0.0,0.0,0.935,0.97,0.92,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.922,2025-10-11 18:15:00
2025-10-11 18:20:00,0.943,0.024,4.255737704918033,0.943,0.979,0.852,0.889,0.0,0.0,0.0,0.0,0.937,0.975,0.9189999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.941,2025-10-11 18:20:00
2025-10-11 18:25:00,0.961,0.046,4.23620218579235,0.961,0.997,0.853,0.89,0.0,0.0,0.0,0.0,0.964,1.001,0.9149999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.96,2025-10-11 18:25:00
2025-10-11 18:30:00,0.978,0.067,4.249726775956285,0.978,1.014,0.854,0.89,0.0,0.0,0.0,0.0,0.975,1.013,0.911,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.977,2025-10-11 18:30:00
2025-10-11 18:35:00,0.994,0.088,4.231693989071038,0.994,1.03,0.854,0.891,0.0,0.0,0.0,0.0,0.997,1.03,0.906,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.993,2025-10-11 18:35:00
2025-10-11 18:40:00,1.009,0.109,4.23620218579235,1.009,1.045,0.855,0.891,0.0,0.0,0.0,0.0,1.018,1.056,0.8999999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.009,2025-10-11 18:40:00
2025-10-11 18:45:00,1.024,0.13,4.222677595628416,1.024,1.06,0.855,0.891,0.0,0.0,0.0,0.0,1.025,1.061,0.894,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.024,2025-10-11 18:45:00
2025-10-11 18:50:00,1.038,0.151,4.2377049180327875,1.038,1.075,0.855,0.891,0.0,0.0,0.0,0.0,1.04,1.073,0.887,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.039,2025-10-11 18:50:00
2025-10-11 18:55:00,1.052,0.171,4.221174863387978,1.052,1.089,0.855,0.891,0.0,0.0,0.0,0.0,1.048,1.086,0.881,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.054,2025-10-11 18:55:00
2025-10-11 19:00:00,1.067,0.19,4.239207650273224,1.067,1.104,0.855,0.891,0.0,0.0,0.0,0.0,1.064,1.103,0.877,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.069,2025-10-11 19:00:00
2025-10-11 19:05:00,1.081,0.209,4.21516393442623,1.081,1.119,0.854,0.891,0.0,0.0,0.0,0.0,1.071,1.109,0.872,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.083,2025-10-11 19:05:00
2025-10-11 19:10:00,1.096,0.228,4.216666666666667,1.096,1.133,0.854,0.89,0.0,0.0,0.0,0.0,1.088,1.129,0.8680000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.097,2025-10-11 19:10:00
2025-10-11 19:15:00,1.11,0.246,4.209153005464481,1.11,1.147,0.853,0.889,0.0,0.0,0.0,0.0,1.111,1.147,0.8640000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.111,2025-10-11 19:15:00
2025-10-11 19:20:00,1.123,0.264,4.224180327868853,1.123,1.161,0.852,0.888,0.0,0.0,0.0,0.0,1.12,1.156,0.859,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.123,2025-10-11 19:20:00
2025-10-11 19:25:00,1.135,0.28,4.159562841530055,1.135,1.173,0.851,0.887,0.0,0.0,0.0,0.0,1.128,1.166,0.855,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.134,2025-10-11 19:25:00
2025-10-11 19:30:00,1.146,0.296,4.206147540983607,1.146,1.183,0.85,0.886,0.0,0.0,0.0,0.0,1.161,1.198,0.8499999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.144,2025-10-11 19:30:00
2025-10-11 19:35:00,1.154,0.311,4.149043715846995,1.154,1.191,0.848,0.885,0.0,0.0,0.0,0.0,1.165,1.201,0.843,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.152,2025-10-11 19:35:00
2025-10-11 19:40:00,1.16,0.326,4.203142076502733,1.16,1.196,0.847,0.883,0.0,0.0,0.0,0.0,1.177,1.212,0.8339999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.157,2025-10-11 19:40:00
2025-10-11 19:45:00,1.163,0.339,4.146038251366121,1.163,1.199,0.845,0.881,0.0,0.0,0.0,0.0,1.162,1.197,0.8240000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.161,2025-10-11 19:45:00
2025-10-11 19:50:00,1.163,0.351,4.197131147540984,1.163,1.2,0.843,0.879,0.0,0.0,0.0,0.0,1.15,1.186,0.812,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.162,2025-10-11 19:50:00
2025-10-11 19:55:00,1.161,0.362,4.164071038251366,1.161,1.198,0.841,0.877,0.0,0.0,0.0,0.0,1.154,1.194,0.799,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.161,2025-10-11 19:55:00
2025-10-11 20:00:00,1.157,0.372,4.1941256830601095,1.157,1.193,0.838,0.875,0.0,0.0,0.0,0.0,1.149,1.187,0.785,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.158,2025-10-11 20:00:00
2025-10-11 20:05:00,1.151,0.381,4.1400273224043715,1.151,1.187,0.836,0.872,0.0,0.0,0.0,0.0,1.161,1.199,0.77,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.153,2025-10-11 20:05:00
2025-10-11 20:10:00,1.144,0.389,4.192622950819673,1.144,1.18,0.833,0.869,0.0,0.0,0.0,0.0,1.151,1.188,0.7549999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.146,2025-10-11 20:10:00
2025-10-11 20:15:00,1.136,0.395,4.170081967213115,1.136,1.171,0.83,0.866,0.0,0.0,0.0,0.0,1.141,1.166,0.7409999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.137,2025-10-11 20:15:00
2025-10-11 20:20:00,1.126,0.4,4.189617486338798,1.126,1.161,0.827,0.863,0.0,0.0,0.0,0.0,1.114,1.153,0.7259999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.128,2025-10-11 20:20:00
2025-10-11 20:25:00,1.115,0.403,4.10396174863388,1.115,1.15,0.824,0.86,0.0,0.0,0.0,0.0,1.101,1.136,0.712,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.117,2025-10-11 20:25:00
2025-10-11 20:30:00,1.103,0.405,4.09344262295082,1.103,1.138,0.82,0.856,0.0,0.0,0.0,0.0,1.097,1.133,0.698,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.104,2025-10-11 20:30:00
2025-10-11 20:35:00,1.09,0.406,4.147540983606557,1.09,1.125,0.816,0.853,0.0,0.0,0.0,0.0,1.103,1.138,0.684,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.09,2025-10-11 20:35:00
2025-10-11 20:40:00,1.076,0.405,4.100956284153006,1.076,1.11,0.812,0.849,0.0,0.0,0.0,0.0,1.085,1.119,0.671,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.075,2025-10-11 20:40:00
2025-10-11 20:45:00,1.06,0.403,4.138524590163935,1.06,1.094,0.808,0.845,0.0,0.0,0.0,0.0,1.052,1.086,0.657,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.058,2025-10-11 20:45:00
2025-10-11 20:50:00,1.041,0.399,4.0859289617486345,1.041,1.077,0.804,0.84,0.0,0.0,0.0,0.0,1.038,1.073,0.6419999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.04,2025-10-11 20:50:00
2025-10-11 20:55:00,1.021,0.394,4.138524590163935,1.021,1.057,0.8,0.836,0.0,0.0,0.0,0.0,1.027,1.063,0.6269999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.02,2025-10-11 20:55:00
2025-10-11 21:00:00,0.999,0.387,4.111475409836066,0.999,1.035,0.795,0.831,0.0,0.0,0.0,0.0,0.999,1.035,0.612,Filtro Fraco Pressure_S1,Dado medido,0.998,2025-10-11 21:00:00
2025-10-11 21:05:00,0.976,0.378,4.129508196721312,0.976,1.012,0.79,0.827,0.0,0.0,0.0,0.0,0.983,1.018,0.598,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.974,2025-10-11 21:05:00
2025-10-11 21:10:00,0.95,0.369,4.144535519125683,0.95,0.987,0.785,0.822,0.0,0.0,0.0,0.0,0.97,1.008,0.581,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.95,2025-10-11 21:10:00
2025-10-11 21:15:00,0.923,0.358,4.0829234972677595,0.923,0.96,0.78,0.817,0.0,0.0,0.0,0.0,0.915,0.952,0.5650000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.924,2025-10-11 21:15:00
2025-10-11 21:20:00,0.896,0.345,4.144535519125683,0.896,0.933,0.775,0.811,0.0,0.0,0.0,0.0,0.885,0.924,0.551,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.897,2025-10-11 21:20:00
2025-10-11 21:25:00,0.868,0.331,4.123497267759563,0.868,0.905,0.77,0.806,0.0,0.0,0.0,0.0,0.86,0.896,0.5369999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.869,2025-10-11 21:25:00
2025-10-11 21:30:00,0.84,0.316,4.144535519125683,0.84,0.877,0.764,0.8,0.0,0.0,0.0,0.0,0.832,0.865,0.524,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.841,2025-10-11 21:30:00
2025-10-11 21:35:00,0.812,0.3,4.1099726775956285,0.812,0.849,0.759,0.795,0.0,0.0,0.0,0.0,0.811,0.849,0.512,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.813,2025-10-11 21:35:00
2025-10-11 21:40:00,0.784,0.283,4.144535519125683,0.784,0.821,0.753,0.789,0.0,0.0,0.0,0.0,0.787,0.828,0.5010000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.785,2025-10-11 21:40:00
2025-10-11 21:45:00,0.757,0.265,4.123497267759563,0.757,0.794,0.747,0.783,0.0,0.0,0.0,0.0,0.767,0.803,0.492,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.758,2025-10-11 21:45:00
2025-10-11 21:50:00,0.731,0.246,4.143032786885247,0.731,0.767,0.741,0.777,0.0,0.0,0.0,0.0,0.719,0.755,0.485,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.731,2025-10-11 21:50:00
2025-10-11 21:55:00,0.705,0.227,4.128005464480875,0.705,0.74,0.735,0.771,0.0,0.0,0.0,0.0,0.704,0.74,0.478,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.704,2025-10-11 21:55:00
2025-10-11 22:00:00,0.68,0.207,4.143032786885247,0.68,0.715,0.728,0.764,0.0,0.0,0.0,0.0,0.692,0.725,0.4730000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.679,2025-10-11 22:00:00
2025-10-11 22:05:00,0.655,0.186,4.081420765027323,0.655,0.689,0.722,0.758,0.0,0.0,0.0,0.0,0.657,0.692,0.46900000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.654,2025-10-11 22:05:00
2025-10-11 22:10:00,0.63,0.164,4.144535519125683,0.63,0.665,0.716,0.752,0.0,0.0,0.0,0.0,0.633,0.669,0.46599999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.629,2025-10-11 22:10:00
2025-10-11 22:15:00,0.607,0.143,4.0829234972677595,0.607,0.641,0.709,0.745,0.0,0.0,0.0,0.0,0.606,0.636,0.46399999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.606,2025-10-11 22:15:00
2025-10-11 22:20:00,0.584,0.121,4.141530054644809,0.584,0.618,0.703,0.739,0.0,0.0,0.0,0.0,0.584,0.618,0.46299999999999997,Filtro Fraco Pressure_S1,Dado medido,0.584,2025-10-11 22:20:00
2025-10-11 22:25:00,0.562,0.099,4.1265027322404375,0.562,0.597,0.696,0.732,0.0,0.0,0.0,0.0,0.555,0.593,0.4630000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.562,2025-10-11 22:25:00
2025-10-11 22:30:00,0.542,0.077,4.143032786885247,0.542,0.576,0.689,0.725,0.0,0.0,0.0,0.0,0.537,0.57,0.465,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.542,2025-10-11 22:30:00
2025-10-11 22:35:00,0.522,0.055,4.079918032786885,0.522,0.557,0.682,0.718,0.0,0.0,0.0,0.0,0.533,0.568,0.467,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.523,2025-10-11 22:35:00
2025-10-11 22:40:00,0.505,0.033,4.144535519125683,0.505,0.54,0.676,0.712,0.0,0.0,0.0,0.0,0.504,0.536,0.472,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.506,2025-10-11 22:40:00
2025-10-11 22:45:00,0.489,0.012,4.0829234972677595,0.489,0.524,0.669,0.705,0.0,0.0,0.0,0.0,0.483,0.524,0.477,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.489,2025-10-11 22:45:00
2025-10-11 22:50:00,0.474,-0.009,4.141530054644809,0.474,0.509,0.662,0.698,0.0,0.0,0.0,0.0,0.465,0.5,0.483,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.475,2025-10-11 22:50:00
2025-10-11 22:55:00,0.461,-0.03,4.1265027322404375,0.461,0.496,0.655,0.691,0.0,0.0,0.0,0.0,0.462,0.498,0.491,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.461,2025-10-11 22:55:00
2025-10-11 23:00:00,0.45,-0.051,4.141530054644809,0.45,0.485,0.648,0.684,0.0,0.0,0.0,0.0,0.448,0.479,0.501,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.449,2025-10-11 23:00:00
2025-10-11 23:05:00,0.439,-0.071,4.073907103825137,0.439,0.474,0.641,0.677,0.0,0.0,0.0,0.0,0.446,0.482,0.51,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.439,2025-10-11 23:05:00
2025-10-11 23:10:00,0.431,-0.09,4.1400273224043715,0.431,0.466,0.635,0.67,0.0,0.0,0.0,0.0,0.442,0.478,0.521,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.43,2025-10-11 23:10:00
2025-10-11 23:15:00,0.423,-0.109,4.121994535519126,0.423,0.458,0.628,0.664,0.0,0.0,0.0,0.0,0.431,0.466,0.532,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.422,2025-10-11 23:15:00
2025-10-11 23:20:00,0.417,-0.127,4.141530054644809,0.417,0.452,0.621,0.657,0.0,0.0,0.0,0.0,0.413,0.446,0.544,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.417,2025-10-11 23:20:00
2025-10-11 23:25:00,0.412,-0.145,4.1265027322404375,0.412,0.447,0.614,0.65,0.0,0.0,0.0,0.0,0.401,0.435,0.5569999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.412,2025-10-11 23:25:00
2025-10-11 23:30:00,0.409,-0.162,4.141530054644809,0.409,0.444,0.607,0.643,0.0,0.0,0.0,0.0,0.401,0.435,0.571,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.409,2025-10-11 23:30:00
2025-10-11 23:35:00,0.407,-0.178,4.108469945355192,0.407,0.442,0.601,0.637,0.0,0.0,0.0,0.0,0.414,0.45,0.585,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.407,2025-10-11 23:35:00
2025-10-11 23:40:00,0.406,-0.194,4.141530054644809,0.406,0.442,0.594,0.63,0.0,0.0,0.0,0.0,0.411,0.446,0.6000000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.407,2025-10-11 23:40:00
2025-10-11 23:45:00,0.407,-0.209,4.018306010928962,0.407,0.442,0.588,0.624,0.0,0.0,0.0,0.0,0.408,0.449,0.616,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.408,2025-10-11 23:45:00
2025-10-11 23:50:00,0.409,-0.223,4.137021857923497,0.409,0.444,0.581,0.617,0.0,0.0,0.0,0.0,0.411,0.446,0.632,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.41,2025-10-11 23:50:00
2025-10-11 23:55:00,0.412,-0.237,4.078415300546449,0.412,0.447,0.575,0.611,0.0,0.0,0.0,0.0,0.4,0.435,0.649,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.413,2025-10-11 23:55:00
2025-10-12 00:00:00,0.416,-0.25,4.135519125683061,0.416,0.451,0.569,0.605,0.0,0.0,0.0,0.0,0.406,0.441,0.6659999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.416,2025-10-12 00:00:00
2025-10-12 00:05:00,0.42,-0.262,4.128005464480875,0.42,0.455,0.563,0.598,0.0,0.0,0.0,0.0,0.425,0.458,0.6819999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.42,2025-10-12 00:05:00
2025-10-12 00:10:00,0.425,-0.273,4.137021857923497,0.425,0.46,0.557,0.592,0.0,0.0,0.0,0.0,0.436,0.47,0.698,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.425,2025-10-12 00:10:00
2025-10-12 00:15:00,0.43,-0.284,4.134016393442623,0.43,0.465,0.551,0.586,0.0,0.0,0.0,0.0,0.428,0.463,0.714,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.429,2025-10-12 00:15:00
2025-10-12 00:20:00,0.435,-0.294,4.135519125683061,0.435,0.47,0.545,0.581,0.0,0.0,0.0,0.0,0.435,0.472,0.729,Filtro Fraco Pressure_S1,Dado medido,0.434,2025-10-12 00:20:00
2025-10-12 00:25:00,0.439,-0.304,4.105464480874317,0.439,0.475,0.539,0.575,0.0,0.0,0.0,0.0,0.444,0.479,0.743,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.439,2025-10-12 00:25:00
2025-10-12 00:30:00,0.444,-0.313,4.129508196721312,0.444,0.479,0.534,0.57,0.0,0.0,0.0,0.0,0.443,0.479,0.757,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.443,2025-10-12 00:30:00
2025-10-12 00:35:00,0.449,-0.321,4.121994535519126,0.449,0.484,0.528,0.564,0.0,0.0,0.0,0.0,0.448,0.482,0.77,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.448,2025-10-12 00:35:00
