GMT-03:00,Altura Preenchida,Altura Prevista,Battery(v),Filtro Fraco Pressure_S1,Filtro Medio Pressure_S1,Flag_Battery(v),Flag_GMT-03:00,Flag_Pressure_S1,Pressure_S1,Resíduo,Tipo_de_Filtro,Flag_origem,Altura Final,datetime_utc
2025-10-10 01:15:00,0.258,0.246,4.433060109289618,0.258,0.299,0.0,0.0,0.0,0.261,0.01200000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.257,2025-10-10 01:15:00
2025-10-10 01:20:00,0.252,0.243,4.427049180327869,0.252,0.299,0.0,0.0,0.0,0.261,0.009000000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.251,2025-10-10 01:20:00
2025-10-10 01:25:00,0.246,0.239,4.433060109289618,0.246,0.3,0.0,0.0,0.0,0.224,0.007000000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.244,2025-10-10 01:25:00
2025-10-10 01:30:00,0.238,0.236,4.424043715846995,0.238,0.301,0.0,0.0,0.0,0.259,0.0020000000000000018,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.236,2025-10-10 01:30:00
2025-10-10 01:35:00,0.229,0.232,4.433060109289618,0.229,0.302,0.0,0.0,0.0,0.239,-0.0030000000000000027,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.226,2025-10-10 01:35:00
2025-10-10 01:40:00,0.218,0.228,4.427049180327869,0.218,0.304,0.0,0.0,0.0,0.218,-0.010000000000000009,Filtro Fraco Pressure_S1,Dado medido,0.215,2025-10-10 01:40:00
2025-10-10 01:45:00,0.204,0.225,4.434562841530055,0.204,0.306,0.0,0.0,0.0,0.203,-0.02100000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.203,2025-10-10 01:45:00
2025-10-10 01:50:00,0.19,0.221,4.428551912568306,0.19,0.309,0.0,0.0,0.0,0.197,-0.031,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.189,2025-10-10 01:50:00
2025-10-10 01:55:00,0.175,0.217,4.434562841530055,0.175,0.312,0.0,0.0,0.0,0.177,-0.04200000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.175,2025-10-10 01:55:00
2025-10-10 02:00:00,0.159,0.213,4.427049180327869,0.159,0.315,0.0,0.0,0.0,0.161,-0.05399999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.16,2025-10-10 02:00:00
2025-10-10 02:05:00,0.144,0.21,4.436065573770492,0.144,0.319,0.0,0.0,0.0,0.137,-0.066,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.145,2025-10-10 02:05:00
2025-10-10 02:10:00,0.129,0.207,4.4300546448087434,0.129,0.324,0.0,0.0,0.0,0.121,-0.07799999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.132,2025-10-10 02:10:00
2025-10-10 02:15:00,0.116,0.204,4.436065573770492,0.116,0.329,0.0,0.0,0.0,0.104,-0.08799999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.119,2025-10-10 02:15:00
2025-10-10 02:20:00,0.105,0.202,4.428551912568306,0.105,0.334,0.0,0.0,0.0,0.102,-0.09700000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.107,2025-10-10 02:20:00
2025-10-10 02:25:00,0.096,0.201,4.437568306010929,0.096,0.34,0.0,0.0,0.0,0.093,-0.10500000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.097,2025-10-10 02:25:00
2025-10-10 02:30:00,0.089,0.2,4.425546448087432,0.089,0.346,0.0,0.0,0.0,0.096,-0.11100000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.089,2025-10-10 02:30:00
2025-10-10 02:35:00,0.083,0.2,4.436065573770492,0.083,0.353,0.0,0.0,0.0,0.091,-0.117,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.083,2025-10-10 02:35:00
2025-10-10 02:40:00,0.079,0.201,4.4300546448087434,0.079,0.36,0.0,0.0,0.0,0.061,-0.12200000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.078,2025-10-10 02:40:00
2025-10-10 02:45:00,0.076,0.204,4.433060109289618,0.076,0.367,0.0,0.0,0.0,0.102,-0.128,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.075,2025-10-10 02:45:00
2025-10-10 02:50:00,0.075,0.207,4.428551912568306,0.075,0.375,0.0,0.0,0.0,0.077,-0.132,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.073,2025-10-10 02:50:00
2025-10-10 02:55:00,0.074,0.211,4.433060109289618,0.074,0.383,0.0,0.0,0.0,0.083,-0.137,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.073,2025-10-10 02:55:00
2025-10-10 03:00:00,0.074,0.217,4.428551912568306,0.074,0.391,0.0,0.0,0.0,0.082,-0.14300000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.073,2025-10-10 03:00:00
2025-10-10 03:05:00,0.076,0.224,4.431557377049181,0.076,0.4,0.0,0.0,0.0,0.06,-0.14800000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.075,2025-10-10 03:05:00
2025-10-10 03:10:00,0.079,0.232,4.424043715846995,0.079,0.409,0.0,0.0,0.0,0.065,-0.15300000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.079,2025-10-10 03:10:00
2025-10-10 03:15:00,0.084,0.242,4.436065573770492,0.084,0.419,0.0,0.0,0.0,0.076,-0.15799999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.084,2025-10-10 03:15:00
2025-10-10 03:20:00,0.09,0.254,4.428551912568306,0.09,0.428,0.0,0.0,0.0,0.077,-0.164,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.09,2025-10-10 03:20:00
2025-10-10 03:25:00,0.099,0.267,4.433060109289618,0.099,0.438,0.0,0.0,0.0,0.112,-0.168,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.099,2025-10-10 03:25:00
2025-10-10 03:30:00,0.109,0.281,4.431557377049181,0.109,0.449,0.0,0.0,0.0,0.118,-0.17200000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.109,2025-10-10 03:30:00
2025-10-10 03:35:00,0.122,0.297,4.434562841530055,0.122,0.459,0.0,0.0,0.0,0.145,-0.175,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.122,2025-10-10 03:35:00
2025-10-10 03:40:00,0.137,0.315,4.4300546448087434,0.137,0.47,0.0,0.0,0.0,0.162,-0.178,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.138,2025-10-10 03:40:00
2025-10-10 03:45:00,0.155,0.334,4.434562841530055,0.155,0.481,0.0,0.0,0.0,0.137,-0.17900000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.156,2025-10-10 03:45:00
2025-10-10 03:50:00,0.176,0.355,4.427049180327869,0.176,0.492,0.0,0.0,0.0,0.134,-0.179,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.177,2025-10-10 03:50:00
2025-10-10 03:55:00,0.2,0.378,4.434562841530055,0.2,0.504,0.0,0.0,0.0,0.191,-0.178,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.201,2025-10-10 03:55:00
2025-10-10 04:00:00,0.226,0.402,4.4300546448087434,0.226,0.515,0.0,0.0,0.0,0.233,-0.17600000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.227,2025-10-10 04:00:00
2025-10-10 04:05:00,0.255,0.427,4.433060109289618,0.255,0.527,0.0,0.0,0.0,0.283,-0.172,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.256,2025-10-10 04:05:00
2025-10-10 04:10:00,0.286,0.454,4.427049180327869,0.286,0.539,0.0,0.0,0.0,0.269,-0.16800000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.287,2025-10-10 04:10:00
2025-10-10 04:15:00,0.319,0.483,4.434562841530055,0.319,0.551,0.0,0.0,0.0,0.32,-0.16399999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.319,2025-10-10 04:15:00
2025-10-10 04:20:00,0.353,0.512,4.428551912568306,0.353,0.563,0.0,0.0,0.0,0.357,-0.15900000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.352,2025-10-10 04:20:00
2025-10-10 04:25:00,0.388,0.543,4.433060109289618,0.388,0.575,0.0,0.0,0.0,0.395,-0.15500000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.387,2025-10-10 04:25:00
2025-10-10 04:30:00,0.423,0.575,4.424043715846995,0.423,0.587,0.0,0.0,0.0,0.398,-0.15199999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.421,2025-10-10 04:30:00
2025-10-10 04:35:00,0.458,0.609,4.431557377049181,0.458,0.6,0.0,0.0,0.0,0.477,-0.15099999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.457,2025-10-10 04:35:00
2025-10-10 04:40:00,0.493,0.643,4.425546448087432,0.493,0.612,0.0,0.0,0.0,0.516,-0.15000000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.492,2025-10-10 04:40:00
2025-10-10 04:45:00,0.528,0.678,4.431557377049181,0.528,0.624,0.0,0.0,0.0,0.501,-0.15000000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.527,2025-10-10 04:45:00
2025-10-10 04:50:00,0.562,0.714,4.425546448087432,0.562,0.637,0.0,0.0,0.0,0.554,-0.1519999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.562,2025-10-10 04:50:00
2025-10-10 04:55:00,0.597,0.75,4.433060109289618,0.597,0.649,0.0,0.0,0.0,0.633,-0.15300000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.597,2025-10-10 04:55:00
2025-10-10 05:00:00,0.631,0.787,4.425546448087432,0.631,0.661,0.0,0.0,0.0,0.625,-0.15600000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.632,2025-10-10 05:00:00
2025-10-10 05:05:00,0.667,0.824,4.431557377049181,0.667,0.673,0.0,0.0,0.0,0.639,-0.15699999999999992,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.668,2025-10-10 05:05:00
2025-10-10 05:10:00,0.703,0.862,4.427049180327869,0.703,0.685,0.0,0.0,0.0,0.708,-0.15900000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.704,2025-10-10 05:10:00
2025-10-10 05:15:00,0.739,0.899,4.4300546448087434,0.739,0.697,0.0,0.0,0.0,0.746,-0.16000000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.741,2025-10-10 05:15:00
2025-10-10 05:20:00,0.777,0.937,4.424043715846995,0.777,0.709,0.0,0.0,0.0,0.772,-0.16000000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.778,2025-10-10 05:20:00
2025-10-10 05:25:00,0.815,0.974,4.433060109289618,0.815,0.721,0.0,0.0,0.0,0.804,-0.15900000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.815,2025-10-10 05:25:00
2025-10-10 05:30:00,0.854,1.011,4.422540983606558,0.854,0.732,0.0,0.0,0.0,0.858,-0.15699999999999992,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.854,2025-10-10 05:30:00
2025-10-10 05:35:00,0.893,1.047,4.433060109289618,0.893,0.744,0.0,0.0,0.0,0.885,-0.15399999999999991,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.893,2025-10-10 05:35:00
2025-10-10 05:40:00,0.933,1.083,4.427049180327869,0.933,0.755,0.0,0.0,0.0,0.958,-0.1499999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.932,2025-10-10 05:40:00
2025-10-10 05:45:00,0.972,1.118,4.4300546448087434,0.972,0.766,0.0,0.0,0.0,0.966,-0.14600000000000013,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.971,2025-10-10 05:45:00
2025-10-10 05:50:00,1.011,1.151,4.422540983606558,1.011,0.776,0.0,0.0,0.0,1.002,-0.14000000000000012,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.01,2025-10-10 05:50:00
2025-10-10 05:55:00,1.049,1.184,4.428551912568306,1.049,0.787,0.0,0.0,0.0,1.061,-0.135,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.049,2025-10-10 05:55:00
2025-10-10 06:00:00,1.087,1.215,4.425546448087432,1.087,0.797,0.0,0.0,0.0,1.101,-0.1280000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.087,2025-10-10 06:00:00
2025-10-10 06:05:00,1.123,1.245,4.433060109289618,1.123,0.807,0.0,0.0,0.0,1.147,-0.12200000000000011,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.124,2025-10-10 06:05:00
2025-10-10 06:10:00,1.159,1.274,4.427049180327869,1.159,0.817,0.0,0.0,0.0,1.129,-0.11499999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.16,2025-10-10 06:10:00
2025-10-10 06:15:00,1.193,1.3,4.433060109289618,1.193,0.826,0.0,0.0,0.0,1.141,-0.10699999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.194,2025-10-10 06:15:00
2025-10-10 06:20:00,1.225,1.325,4.424043715846995,1.225,0.835,0.0,0.0,0.0,1.218,-0.09999999999999987,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.226,2025-10-10 06:20:00
2025-10-10 06:25:00,1.256,1.348,4.433060109289618,1.256,0.844,0.0,0.0,0.0,1.28,-0.09200000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.256,2025-10-10 06:25:00
2025-10-10 06:30:00,1.283,1.368,4.4300546448087434,1.283,0.852,0.0,0.0,0.0,1.311,-0.08500000000000019,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.283,2025-10-10 06:30:00
2025-10-10 06:35:00,1.308,1.387,4.431557377049181,1.308,0.86,0.0,0.0,0.0,1.324,-0.07899999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.308,2025-10-10 06:35:00
2025-10-10 06:40:00,1.33,1.403,4.424043715846995,1.33,0.868,0.0,0.0,0.0,1.322,-0.07299999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.329,2025-10-10 06:40:00
2025-10-10 06:45:00,1.348,1.417,4.433060109289618,1.348,0.875,0.0,0.0,0.0,1.339,-0.06899999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.346,2025-10-10 06:45:00
2025-10-10 06:50:00,1.362,1.428,4.427049180327869,1.362,0.882,0.0,0.0,0.0,1.348,-0.06599999999999984,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.361,2025-10-10 06:50:00
2025-10-10 06:55:00,1.373,1.437,4.4300546448087434,1.373,0.889,0.0,0.0,0.0,1.393,-0.06400000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.372,2025-10-10 06:55:00
2025-10-10 07:00:00,1.381,1.444,4.424043715846995,1.381,0.895,0.0,0.0,0.0,1.352,-0.06299999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.38,2025-10-10 07:00:00
2025-10-10 07:05:00,1.385,1.447,4.4300546448087434,1.385,0.9,0.0,0.0,0.0,1.39,-0.062000000000000055,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.384,2025-10-10 07:05:00
2025-10-10 07:10:00,1.386,1.449,4.427049180327869,1.386,0.906,0.0,0.0,0.0,1.399,-0.06300000000000017,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.386,2025-10-10 07:10:00
2025-10-10 07:15:00,1.385,1.448,4.4300546448087434,1.385,0.91,0.0,0.0,0.0,1.403,-0.06299999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.386,2025-10-10 07:15:00
2025-10-10 07:20:00,1.382,1.444,4.425546448087432,1.382,0.915,0.0,0.0,0.0,1.379,-0.062000000000000055,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.383,2025-10-10 07:20:00
2025-10-10 07:25:00,1.377,1.438,4.433060109289618,1.377,0.919,0.0,0.0,0.0,1.382,-0.06099999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.378,2025-10-10 07:25:00
2025-10-10 07:30:00,1.37,1.429,4.4300546448087434,1.37,0.922,0.0,0.0,0.0,1.359,-0.05899999999999994,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.372,2025-10-10 07:30:00
2025-10-10 07:35:00,1.362,1.418,4.433060109289618,1.362,0.926,0.0,0.0,0.0,1.352,-0.05599999999999983,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.364,2025-10-10 07:35:00
2025-10-10 07:40:00,1.352,1.405,4.427049180327869,1.352,0.928,0.0,0.0,0.0,1.326,-0.052999999999999936,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.354,2025-10-10 07:40:00
2025-10-10 07:45:00,1.341,1.39,4.431557377049181,1.341,0.931,0.0,0.0,0.0,1.346,-0.04899999999999993,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.342,2025-10-10 07:45:00
2025-10-10 07:50:00,1.329,1.372,4.425546448087432,1.329,0.932,0.0,0.0,0.0,1.336,-0.04300000000000015,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.329,2025-10-10 07:50:00
2025-10-10 07:55:00,1.314,1.353,4.433060109289618,1.314,0.934,0.0,0.0,0.0,1.307,-0.038999999999999924,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.313,2025-10-10 07:55:00
2025-10-10 08:00:00,1.297,1.331,4.425546448087432,1.297,0.935,0.0,0.0,0.0,1.316,-0.03400000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.296,2025-10-10 08:00:00
2025-10-10 08:05:00,1.278,1.309,4.433060109289618,1.278,0.935,0.0,0.0,0.0,1.302,-0.030999999999999917,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.276,2025-10-10 08:05:00
2025-10-10 08:10:00,1.256,1.284,4.425546448087432,1.256,0.935,0.0,0.0,0.0,1.254,-0.028000000000000025,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.254,2025-10-10 08:10:00
2025-10-10 08:15:00,1.232,1.258,4.433060109289618,1.232,0.935,0.0,0.0,0.0,1.216,-0.026000000000000023,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.23,2025-10-10 08:15:00
2025-10-10 08:20:00,1.205,1.231,4.427049180327869,1.205,0.934,0.0,0.0,0.0,1.2,-0.026000000000000023,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.204,2025-10-10 08:20:00
2025-10-10 08:25:00,1.177,1.203,4.433060109289618,1.177,0.933,0.0,0.0,0.0,1.186,-0.026000000000000023,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.177,2025-10-10 08:25:00
2025-10-10 08:30:00,1.148,1.175,4.428551912568306,1.148,0.931,0.0,0.0,0.0,1.132,-0.027000000000000135,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.148,2025-10-10 08:30:00
2025-10-10 08:35:00,1.117,1.145,4.434562841530055,1.117,0.929,0.0,0.0,0.0,1.132,-0.028000000000000025,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.118,2025-10-10 08:35:00
2025-10-10 08:40:00,1.086,1.115,4.424043715846995,1.086,0.927,0.0,0.0,0.0,1.071,-0.028999999999999915,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.088,2025-10-10 08:40:00
2025-10-10 08:45:00,1.056,1.084,4.431557377049181,1.056,0.924,0.0,0.0,0.0,1.068,-0.028000000000000025,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.057,2025-10-10 08:45:00
2025-10-10 08:50:00,1.025,1.054,4.425546448087432,1.025,0.921,0.0,0.0,0.0,1.038,-0.029000000000000137,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.027,2025-10-10 08:50:00
2025-10-10 08:55:00,0.995,1.023,4.431557377049181,0.995,0.917,0.0,0.0,0.0,0.968,-0.027999999999999914,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.997,2025-10-10 08:55:00
2025-10-10 09:00:00,0.965,0.992,4.425546448087432,0.965,0.913,0.0,0.0,0.0,0.978,-0.027000000000000024,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.967,2025-10-10 09:00:00
2025-10-10 09:05:00,0.936,0.962,4.431557377049181,0.936,0.909,0.0,0.0,0.0,0.92,-0.025999999999999912,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.937,2025-10-10 09:05:00
2025-10-10 09:10:00,0.908,0.932,4.427049180327869,0.908,0.904,0.0,0.0,0.0,0.921,-0.02400000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.908,2025-10-10 09:10:00
2025-10-10 09:15:00,0.879,0.903,4.431557377049181,0.879,0.899,0.0,0.0,0.0,0.872,-0.02400000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.879,2025-10-10 09:15:00
2025-10-10 09:20:00,0.851,0.874,4.424043715846995,0.851,0.894,0.0,0.0,0.0,0.84,-0.02300000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.849,2025-10-10 09:20:00
2025-10-10 09:25:00,0.823,0.846,4.431557377049181,0.823,0.888,0.0,0.0,0.0,0.837,-0.02300000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.82,2025-10-10 09:25:00
2025-10-10 09:30:00,0.794,0.818,4.424043715846995,0.794,0.882,0.0,0.0,0.0,0.794,-0.02399999999999991,Filtro Fraco Pressure_S1,Dado medido,0.791,2025-10-10 09:30:00
2025-10-10 09:35:00,0.765,0.792,4.433060109289618,0.765,0.876,0.0,0.0,0.0,0.756,-0.027000000000000024,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.763,2025-10-10 09:35:00
2025-10-10 09:40:00,0.737,0.767,4.427049180327869,0.737,0.869,0.0,0.0,0.0,0.758,-0.030000000000000027,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.735,2025-10-10 09:40:00
2025-10-10 09:45:00,0.709,0.743,4.433060109289618,0.709,0.862,0.0,0.0,0.0,0.723,-0.03400000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.708,2025-10-10 09:45:00
2025-10-10 09:50:00,0.682,0.72,4.427049180327869,0.682,0.855,0.0,0.0,0.0,0.668,-0.03799999999999992,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.682,2025-10-10 09:50:00
2025-10-10 09:55:00,0.657,0.698,4.433060109289618,0.657,0.848,0.0,0.0,0.0,0.676,-0.040999999999999925,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.658,2025-10-10 09:55:00
2025-10-10 10:00:00,0.635,0.677,4.4300546448087434,0.635,0.84,0.0,0.0,0.0,0.631,-0.04200000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.637,2025-10-10 10:00:00
2025-10-10 10:05:00,0.615,0.658,4.431557377049181,0.615,0.833,0.0,0.0,0.0,0.598,-0.04300000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.618,2025-10-10 10:05:00
2025-10-10 10:10:00,0.598,0.64,4.425546448087432,0.598,0.825,0.0,0.0,0.0,0.574,-0.04200000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.601,2025-10-10 10:10:00
2025-10-10 10:15:00,0.585,0.623,4.433060109289618,0.585,0.817,0.0,0.0,0.0,0.587,-0.038000000000000034,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.587,2025-10-10 10:15:00
2025-10-10 10:20:00,0.574,0.607,4.427049180327869,0.574,0.808,0.0,0.0,0.0,0.582,-0.03300000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.576,2025-10-10 10:20:00
2025-10-10 10:25:00,0.567,0.593,4.433060109289618,0.567,0.8,0.0,0.0,0.0,0.569,-0.026000000000000023,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.567,2025-10-10 10:25:00
2025-10-10 10:30:00,0.561,0.58,4.4300546448087434,0.561,0.791,0.0,0.0,0.0,0.526,-0.018999999999999906,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.561,2025-10-10 10:30:00
2025-10-10 10:35:00,0.557,0.568,4.431557377049181,0.557,0.782,0.0,0.0,0.0,0.574,-0.010999999999999899,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.555,2025-10-10 10:35:00
2025-10-10 10:40:00,0.554,0.557,4.428551912568306,0.554,0.774,0.0,0.0,0.0,0.58,-0.0030000000000000027,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.552,2025-10-10 10:40:00
2025-10-10 10:45:00,0.551,0.547,4.436065573770492,0.551,0.765,0.0,0.0,0.0,0.557,0.0040000000000000036,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.549,2025-10-10 10:45:00
2025-10-10 10:50:00,0.549,0.539,4.428551912568306,0.549,0.756,0.0,0.0,0.0,0.558,0.010000000000000009,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.546,2025-10-10 10:50:00
2025-10-10 10:55:00,0.546,0.531,4.433060109289618,0.546,0.747,0.0,0.0,0.0,0.568,0.015000000000000013,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.544,2025-10-10 10:55:00
2025-10-10 11:00:00,0.542,0.525,4.427049180327869,0.542,0.738,0.0,0.0,0.0,0.539,0.017000000000000015,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.542,2025-10-10 11:00:00
2025-10-10 11:05:00,0.539,0.519,4.434562841530055,0.539,0.728,0.0,0.0,0.0,0.515,0.020000000000000018,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.54,2025-10-10 11:05:00
2025-10-10 11:10:00,0.537,0.514,4.428551912568306,0.537,0.719,0.0,0.0,0.0,0.532,0.02300000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.538,2025-10-10 11:10:00
2025-10-10 11:15:00,0.535,0.51,4.433060109289618,0.535,0.71,0.0,0.0,0.0,0.483,0.025000000000000022,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.536,2025-10-10 11:15:00
2025-10-10 11:20:00,0.533,0.507,4.428551912568306,0.533,0.701,0.0,0.0,0.0,0.537,0.026000000000000023,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.535,2025-10-10 11:20:00
2025-10-10 11:25:00,0.533,0.505,4.434562841530055,0.533,0.692,0.0,0.0,0.0,0.574,0.028000000000000025,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.534,2025-10-10 11:25:00
2025-10-10 11:30:00,0.533,0.503,4.4300546448087434,0.533,0.683,0.0,0.0,0.0,0.541,0.030000000000000027,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.533,2025-10-10 11:30:00
2025-10-10 11:35:00,0.533,0.501,4.434562841530055,0.533,0.674,0.0,0.0,0.0,0.537,0.03200000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.533,2025-10-10 11:35:00
2025-10-10 11:40:00,0.534,0.5,4.422540983606558,0.534,0.665,0.0,0.0,0.0,0.515,0.03400000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.534,2025-10-10 11:40:00
2025-10-10 11:45:00,0.536,0.499,4.434562841530055,0.536,0.656,0.0,0.0,0.0,0.553,0.03700000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.535,2025-10-10 11:45:00
2025-10-10 11:50:00,0.537,0.499,4.428551912568306,0.537,0.648,0.0,0.0,0.0,0.558,0.038000000000000034,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.537,2025-10-10 11:50:00
2025-10-10 11:55:00,0.54,0.499,4.434562841530055,0.54,0.639,0.0,0.0,0.0,0.501,0.041000000000000036,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.54,2025-10-10 11:55:00
2025-10-10 12:00:00,0.543,0.499,4.425546448087432,0.543,0.631,0.0,0.0,0.0,0.535,0.04400000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.543,2025-10-10 12:00:00
